Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4c9FL7GiiiB3HB6XnLERws,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,1,Banger,b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,3,"One vote from me
One vote from Layne
One vote from Trace",b7ff3d1cb619421ca248e840c627a391
spotify:track:504YGubnizukHlTNCHxKnc,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,1,The Takanaka connection,b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,2,Better than the original… tuff,b7ff3d1cb619421ca248e840c627a391
spotify:track:6dryuAsPDZgVo6pbjFpPCN,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,2,Okay Steve,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,0,How did Max submit 2 songs this round,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,0,I liked this! Just didn't have the points,b7ff3d1cb619421ca248e840c627a391
spotify:track:2O7OjNCjqflzWOTVg9UlEm,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,0,I have a personal vendetta against Bonermaster but he can play,b7ff3d1cb619421ca248e840c627a391
spotify:track:4c9FL7GiiiB3HB6XnLERws,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,1,"Such a good track, and two great guitars",b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,1,The guitarmonies really do getcha every time,b7ff3d1cb619421ca248e840c627a391
spotify:track:4jtUCPu0LU8y8EHG8tnhom,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,0,Where's the beef?,b7ff3d1cb619421ca248e840c627a391
spotify:track:504YGubnizukHlTNCHxKnc,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,1,"Benson is the real winner here, considering he got not only this pick but Takanaka's cover of his song",b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,2,Eddie is tragically underrated,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,2,"You're right Max, this is a great version",b7ff3d1cb619421ca248e840c627a391
spotify:track:6dryuAsPDZgVo6pbjFpPCN,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,3,A man of culture. Almost picked a Guthrie Govan solo tune for this round ,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,3,God fuckin damn Derek is just so good,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,25a97b530faf4a499a3709f57890fc06,2025-06-27T05:30:04Z,2,🎌,b7ff3d1cb619421ca248e840c627a391
spotify:track:2O7OjNCjqflzWOTVg9UlEm,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-27T17:34:15Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4c9FL7GiiiB3HB6XnLERws,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-27T17:34:15Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-27T17:34:15Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4jtUCPu0LU8y8EHG8tnhom,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-27T17:34:15Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-27T17:34:15Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-27T17:34:15Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:6dryuAsPDZgVo6pbjFpPCN,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-27T17:34:15Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-27T17:34:15Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-27T17:34:15Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,aac8b2b830694c88ba1567e463def3ac,2025-06-27T21:24:07Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,aac8b2b830694c88ba1567e463def3ac,2025-06-27T21:24:07Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,aac8b2b830694c88ba1567e463def3ac,2025-06-27T21:24:07Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,aac8b2b830694c88ba1567e463def3ac,2025-06-27T21:24:07Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:6dryuAsPDZgVo6pbjFpPCN,aac8b2b830694c88ba1567e463def3ac,2025-06-27T21:24:07Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,aac8b2b830694c88ba1567e463def3ac,2025-06-27T21:24:07Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,aac8b2b830694c88ba1567e463def3ac,2025-06-27T21:24:07Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:1BpMzIbVYhLfXTQe7ob2sY,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-28T01:42:37Z,4,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4c9FL7GiiiB3HB6XnLERws,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-28T01:42:37Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-28T01:42:37Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-28T01:42:37Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-28T01:42:37Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-28T01:42:37Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:1BpMzIbVYhLfXTQe7ob2sY,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:2O7OjNCjqflzWOTVg9UlEm,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4c9FL7GiiiB3HB6XnLERws,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4jtUCPu0LU8y8EHG8tnhom,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:6dryuAsPDZgVo6pbjFpPCN,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,2fbba73d692b486882177758e8fe3449,2025-06-28T02:01:47Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,5d6423e5101249aeaa9992352fefd5fc,2025-06-28T02:04:33Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:1BpMzIbVYhLfXTQe7ob2sY,5d6423e5101249aeaa9992352fefd5fc,2025-06-28T02:04:33Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4c9FL7GiiiB3HB6XnLERws,5d6423e5101249aeaa9992352fefd5fc,2025-06-28T02:04:33Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,5d6423e5101249aeaa9992352fefd5fc,2025-06-28T02:04:33Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4jtUCPu0LU8y8EHG8tnhom,5d6423e5101249aeaa9992352fefd5fc,2025-06-28T02:04:33Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,5d6423e5101249aeaa9992352fefd5fc,2025-06-28T02:04:33Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,5d6423e5101249aeaa9992352fefd5fc,2025-06-28T02:04:33Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,5d6423e5101249aeaa9992352fefd5fc,2025-06-28T02:04:33Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,5d6423e5101249aeaa9992352fefd5fc,2025-06-28T02:04:33Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:1H4idkmruFoJBg1DvUv2tY,529211ec9c42438f9162e38917f2eeef,2025-07-01T06:36:08Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1EaoyUXLaWFFA1bbE1KMI4,529211ec9c42438f9162e38917f2eeef,2025-07-01T06:36:08Z,5,,05537930116f4e479f87c2f9e7c48e65
spotify:track:7zrPswSV1yxrill5OyCuaU,529211ec9c42438f9162e38917f2eeef,2025-07-01T06:36:08Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:7BGQkyNwIoJaVpZh5xRynS,529211ec9c42438f9162e38917f2eeef,2025-07-01T06:36:08Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:6KsgCYcZKPcBRDNGhiZWRR,529211ec9c42438f9162e38917f2eeef,2025-07-01T06:36:08Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:51KKQAgYFoJHgVIuJWHdHb,529211ec9c42438f9162e38917f2eeef,2025-07-01T06:36:08Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:4AUS8KNz7zX8XFu9L38GT0,529211ec9c42438f9162e38917f2eeef,2025-07-01T06:36:08Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:3fqwjXwUGN6vbzIwvyFMhx,529211ec9c42438f9162e38917f2eeef,2025-07-01T06:36:08Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1EaoyUXLaWFFA1bbE1KMI4,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,1,This fucked ,05537930116f4e479f87c2f9e7c48e65
spotify:track:0SA0mMXWh23raZ6xzOCU2V,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,2,Odd Future was destined to be a group of a certain time. ,05537930116f4e479f87c2f9e7c48e65
spotify:track:7zrPswSV1yxrill5OyCuaU,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,2,One of the best soundtracks/scores ever created,05537930116f4e479f87c2f9e7c48e65
spotify:track:7BGQkyNwIoJaVpZh5xRynS,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,1,Seems borderline but it's a great song,05537930116f4e479f87c2f9e7c48e65
spotify:track:6KsgCYcZKPcBRDNGhiZWRR,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,0,This initially had a vote but I felt compelled to bump up Paul Simon,05537930116f4e479f87c2f9e7c48e65
spotify:track:51KKQAgYFoJHgVIuJWHdHb,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,3,"Some people will think this is me, and I almost went Diamonds On The Soles Of Her Shoes",05537930116f4e479f87c2f9e7c48e65
spotify:track:3fqwjXwUGN6vbzIwvyFMhx,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,0,"This is solid, just not as loved by me as others on here",05537930116f4e479f87c2f9e7c48e65
spotify:track:2PKTpxHHNOCAqs112xEb1V,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:20MxJN12WEqU5eWsuCrwM5,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,3,"This is the winner for me

Such a banger",05537930116f4e479f87c2f9e7c48e65
spotify:track:1H4idkmruFoJBg1DvUv2tY,bcefa003e9cd4b9d8376097565ffad4a,2025-07-01T14:47:58Z,2,Paul is the greatest Beatle,05537930116f4e479f87c2f9e7c48e65
spotify:track:7zrPswSV1yxrill5OyCuaU,645e33a3351e4440be9805fa9c6e1d1b,2025-07-01T16:44:06Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:7BGQkyNwIoJaVpZh5xRynS,645e33a3351e4440be9805fa9c6e1d1b,2025-07-01T16:44:06Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:6KsgCYcZKPcBRDNGhiZWRR,645e33a3351e4440be9805fa9c6e1d1b,2025-07-01T16:44:06Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:4AUS8KNz7zX8XFu9L38GT0,645e33a3351e4440be9805fa9c6e1d1b,2025-07-01T16:44:06Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:2PKTpxHHNOCAqs112xEb1V,645e33a3351e4440be9805fa9c6e1d1b,2025-07-01T16:44:06Z,5,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1H4idkmruFoJBg1DvUv2tY,645e33a3351e4440be9805fa9c6e1d1b,2025-07-01T16:44:06Z,5,,05537930116f4e479f87c2f9e7c48e65
spotify:track:2PKTpxHHNOCAqs112xEb1V,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,4,"Pandering to me are ya? I immediately recoiled when I saw this on the list. While I believe he checks the boxes to fit the category I don’t really *like* it. FJM was releasing solo music as J Tillman prior to his fleet foxes residency, but he was with FF for 4 touring years and 1 album. So boxes checked. I just don’t know if he had any built in fan base from his prior obligation. 

That said one of my all time favorites. Greatest living lyricist. This album particularly is a 12 out of 10. Take your votes ",05537930116f4e479f87c2f9e7c48e65
spotify:track:20MxJN12WEqU5eWsuCrwM5,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,3,"This is really fantastic. Never heard of this dude, checks the boxes, great track.",05537930116f4e479f87c2f9e7c48e65
spotify:track:1H4idkmruFoJBg1DvUv2tY,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,1,This was the only song I correctly forecasted being on here. Rightfully and deservedly so. ,05537930116f4e479f87c2f9e7c48e65
spotify:track:1EaoyUXLaWFFA1bbE1KMI4,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,1,Chadwick ,05537930116f4e479f87c2f9e7c48e65
spotify:track:7zrPswSV1yxrill5OyCuaU,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,1,I was skeptical about Curtis Mayfield’s group past but looks like this is right on the money with The Impressions having multiple chart topping songs ,05537930116f4e479f87c2f9e7c48e65
spotify:track:6KsgCYcZKPcBRDNGhiZWRR,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,1,"Ba ba bananas nanas. Fresh and healthy now, with lots of potassium now. ",05537930116f4e479f87c2f9e7c48e65
spotify:track:5STqmIsYNIaupSUZrcDgaZ,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,0,"In a world where I refuse to give out participation points, I gotta axe this song from consideration by way of it being a flying lotus song, despite your Thom yorke intentions. ",05537930116f4e479f87c2f9e7c48e65
spotify:track:51KKQAgYFoJHgVIuJWHdHb,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,1,This one’s gotta be Tom. Paul Simon is the man,05537930116f4e479f87c2f9e7c48e65
spotify:track:4AUS8KNz7zX8XFu9L38GT0,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,2,This fuuuuucks. My parents were Genesis folk so I’ve always had a bit of a soft spot for them,05537930116f4e479f87c2f9e7c48e65
spotify:track:3fqwjXwUGN6vbzIwvyFMhx,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,1,"Here’s my hot take for the round. Chris Stapleton could be better than he is, but I think he settles and wallows in a certain depth to appease his very broad audience of southern rock x traditional country fans. A lot like Marcus King. He’s a great singer, great song writer, great guitar player, but his music always feels like it has a ceiling to it that he very rarely smashes through, especially the farther down the road of his catalogue you get. I do like and listen to CS, so make sure that’s in writing but I rarely get to express these thoughts ",05537930116f4e479f87c2f9e7c48e65
spotify:track:7BGQkyNwIoJaVpZh5xRynS,d45b3a6a10ba40218745e3fe18f0d4b8,2025-07-01T18:03:41Z,0,If James Taylor was in a band prior to his solo venture I’m having a tough time tracking it down ,05537930116f4e479f87c2f9e7c48e65
spotify:track:6KsgCYcZKPcBRDNGhiZWRR,25a97b530faf4a499a3709f57890fc06,2025-07-02T18:30:13Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:7zrPswSV1yxrill5OyCuaU,25a97b530faf4a499a3709f57890fc06,2025-07-02T18:30:13Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:0SA0mMXWh23raZ6xzOCU2V,25a97b530faf4a499a3709f57890fc06,2025-07-02T18:30:13Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1EaoyUXLaWFFA1bbE1KMI4,25a97b530faf4a499a3709f57890fc06,2025-07-02T18:30:13Z,5,My chalice is LIT,05537930116f4e479f87c2f9e7c48e65
spotify:track:20MxJN12WEqU5eWsuCrwM5,25a97b530faf4a499a3709f57890fc06,2025-07-02T18:30:13Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:2PKTpxHHNOCAqs112xEb1V,25a97b530faf4a499a3709f57890fc06,2025-07-02T18:30:13Z,2,"Save me, President Jesus 🇺🇸",05537930116f4e479f87c2f9e7c48e65
spotify:track:4AUS8KNz7zX8XFu9L38GT0,25a97b530faf4a499a3709f57890fc06,2025-07-02T18:30:13Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:51KKQAgYFoJHgVIuJWHdHb,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:0SA0mMXWh23raZ6xzOCU2V,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,3,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1EaoyUXLaWFFA1bbE1KMI4,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1H4idkmruFoJBg1DvUv2tY,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:20MxJN12WEqU5eWsuCrwM5,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:2PKTpxHHNOCAqs112xEb1V,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:4AUS8KNz7zX8XFu9L38GT0,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:5STqmIsYNIaupSUZrcDgaZ,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:7BGQkyNwIoJaVpZh5xRynS,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:7zrPswSV1yxrill5OyCuaU,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-07-02T22:44:09Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:0SA0mMXWh23raZ6xzOCU2V,9140babe681640a68be5259582b21e72,2025-07-03T11:55:21Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1EaoyUXLaWFFA1bbE1KMI4,9140babe681640a68be5259582b21e72,2025-07-03T11:55:21Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1H4idkmruFoJBg1DvUv2tY,9140babe681640a68be5259582b21e72,2025-07-03T11:55:21Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:20MxJN12WEqU5eWsuCrwM5,9140babe681640a68be5259582b21e72,2025-07-03T11:55:21Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:2PKTpxHHNOCAqs112xEb1V,9140babe681640a68be5259582b21e72,2025-07-03T11:55:21Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:3fqwjXwUGN6vbzIwvyFMhx,9140babe681640a68be5259582b21e72,2025-07-03T11:55:21Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:4AUS8KNz7zX8XFu9L38GT0,9140babe681640a68be5259582b21e72,2025-07-03T11:55:21Z,3,,05537930116f4e479f87c2f9e7c48e65
spotify:track:51KKQAgYFoJHgVIuJWHdHb,9140babe681640a68be5259582b21e72,2025-07-03T11:55:21Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:7zrPswSV1yxrill5OyCuaU,2fbba73d692b486882177758e8fe3449,2025-07-03T12:39:38Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:6KsgCYcZKPcBRDNGhiZWRR,2fbba73d692b486882177758e8fe3449,2025-07-03T12:39:38Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:0SA0mMXWh23raZ6xzOCU2V,2fbba73d692b486882177758e8fe3449,2025-07-03T12:39:38Z,5,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1EaoyUXLaWFFA1bbE1KMI4,2fbba73d692b486882177758e8fe3449,2025-07-03T12:39:38Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:20MxJN12WEqU5eWsuCrwM5,2fbba73d692b486882177758e8fe3449,2025-07-03T12:39:38Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:2PKTpxHHNOCAqs112xEb1V,2fbba73d692b486882177758e8fe3449,2025-07-03T12:39:38Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:3fqwjXwUGN6vbzIwvyFMhx,2fbba73d692b486882177758e8fe3449,2025-07-03T12:39:38Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:4AUS8KNz7zX8XFu9L38GT0,2fbba73d692b486882177758e8fe3449,2025-07-03T12:39:38Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:5STqmIsYNIaupSUZrcDgaZ,2fbba73d692b486882177758e8fe3449,2025-07-03T12:39:38Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:20MxJN12WEqU5eWsuCrwM5,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,2,Groovy,05537930116f4e479f87c2f9e7c48e65
spotify:track:7BGQkyNwIoJaVpZh5xRynS,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,2,Oh hell yeah,05537930116f4e479f87c2f9e7c48e65
spotify:track:6KsgCYcZKPcBRDNGhiZWRR,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,3,Absolute banger. The sax is forever infectious ,05537930116f4e479f87c2f9e7c48e65
spotify:track:5STqmIsYNIaupSUZrcDgaZ,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,0,🧐,05537930116f4e479f87c2f9e7c48e65
spotify:track:51KKQAgYFoJHgVIuJWHdHb,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:4AUS8KNz7zX8XFu9L38GT0,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,1,,05537930116f4e479f87c2f9e7c48e65
spotify:track:3fqwjXwUGN6vbzIwvyFMhx,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,2,Classic. The tpain cover is KILLER,05537930116f4e479f87c2f9e7c48e65
spotify:track:2PKTpxHHNOCAqs112xEb1V,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,0,0. Gloria Estefan rule,05537930116f4e479f87c2f9e7c48e65
spotify:track:1H4idkmruFoJBg1DvUv2tY,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,2,Ex Beatles are a cheat code,05537930116f4e479f87c2f9e7c48e65
spotify:track:1EaoyUXLaWFFA1bbE1KMI4,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,2,Need Chadders to DJ my next wedding,05537930116f4e479f87c2f9e7c48e65
spotify:track:0SA0mMXWh23raZ6xzOCU2V,c8a7b4953da44c2d95cf7177adb3dd55,2025-07-03T13:34:09Z,0,Getting 0 because you took my artist and the opportunity to bless the league with a Wayne song finally with HOT WIND BLOWS,05537930116f4e479f87c2f9e7c48e65
spotify:track:0SA0mMXWh23raZ6xzOCU2V,aac8b2b830694c88ba1567e463def3ac,2025-07-03T21:45:14Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:1EaoyUXLaWFFA1bbE1KMI4,aac8b2b830694c88ba1567e463def3ac,2025-07-03T21:45:14Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:4AUS8KNz7zX8XFu9L38GT0,aac8b2b830694c88ba1567e463def3ac,2025-07-03T21:45:14Z,2,,05537930116f4e479f87c2f9e7c48e65
spotify:track:51KKQAgYFoJHgVIuJWHdHb,aac8b2b830694c88ba1567e463def3ac,2025-07-03T21:45:14Z,2,,05537930116f4e479f87c2f9e7c48e65
